ID_code,AC(v8.7),AH(v8.7),AT(v8.7)
B2_O_L1_Base_S_0.12_5.9_TS1,2734.61,915.81,3650.42
B2_O_L2_Base_S_0.12_5.9_TS1,681.78,3780.43,4462.21
B2_O_L1_DG_E_0.2_0.8_TS2,2654.59,875.48,3530.07
B2_O_L1_DG_E_0.2_0.8_TS3,2677.14,856.99,3534.13
B2_O_L1_DG_E_0.2_2.3_TS2,2661.11,883.85,3544.96
B2_O_L1_DG_E_0.2_2.3_TS3,2683.98,866.15,3550.13
B2_O_L1_DG_E_0.6_0.8_TS2,2894.43,762.0,3656.43
B2_O_L1_DG_E_0.6_0.8_TS3,2899.82,742.71,3642.53
B2_O_L1_DG_E_0.6_2.3_TS2,2884.88,782.26,3667.1400000000003
B2_O_L1_DG_E_0.6_2.3_TS3,2884.8,763.1,3647.9
B2_O_L1_DG_S_0.2_0.8_TS2,2686.5,877.11,3563.61
B2_O_L1_DG_S_0.2_0.8_TS3,2705.92,865.09,3571.01
B2_O_L1_DG_S_0.2_2.3_TS2,2690.6,882.9,3573.5
B2_O_L1_DG_S_0.2_2.3_TS3,2707.42,871.37,3578.79
B2_O_L1_DG_S_0.6_0.8_TS2,2846.49,705.58,3552.0699999999997
B2_O_L1_DG_S_0.6_0.8_TS3,2847.08,710.3,3557.38
B2_O_L1_DG_S_0.6_2.3_TS2,2835.01,724.43,3559.44
B2_O_L1_DG_S_0.6_2.3_TS3,2830.55,727.8,3558.3500000000004
B2_O_L1_DG_W_0.2_0.8_TS2,2648.62,843.55,3492.17
B2_O_L1_DG_W_0.2_0.8_TS3,2665.85,828.38,3494.23
B2_O_L1_DG_W_0.2_2.3_TS2,2654.63,854.84,3509.4700000000003
B2_O_L1_DG_W_0.2_2.3_TS3,2669.88,836.81,3506.69
B2_O_L1_DG_W_0.6_0.8_TS2,2833.41,739.78,3573.1899999999996
B2_O_L1_DG_W_0.6_0.8_TS3,2823.67,732.07,3555.7400000000002
B2_O_L1_DG_W_0.6_2.3_TS2,2830.36,769.33,3599.69
B2_O_L1_DG_W_0.6_2.3_TS3,2813.1,756.69,3569.79
B2_O_L2_DG_E_0.2_0.8_TS2,654.18,3709.86,4364.04
B2_O_L2_DG_E_0.2_0.8_TS3,684.79,3572.98,4257.77
B2_O_L2_DG_E_0.2_1.0_TS2,653.67,3730.79,4384.46
B2_O_L2_DG_E_0.2_1.0_TS3,683.66,3582.67,4266.33
B2_O_L2_DG_E_0.6_0.8_TS2,751.07,3475.07,4226.14
B2_O_L2_DG_E_0.6_0.8_TS3,783.58,3326.22,4109.8
B2_O_L2_DG_E_0.6_1.0_TS2,738.54,3520.92,4259.46
B2_O_L2_DG_E_0.6_1.0_TS3,772.95,3373.36,4146.31
B2_O_L2_DG_S_0.2_0.8_TS2,661.97,3705.25,4367.22
B2_O_L2_DG_S_0.2_0.8_TS3,693.29,3567.93,4261.219999999999
B2_O_L2_DG_S_0.2_1.0_TS2,660.63,3726.95,4387.58
B2_O_L2_DG_S_0.2_1.0_TS3,691.65,3585.19,4276.84
B2_O_L2_DG_S_0.6_0.8_TS2,757.9,3340.85,4098.75
B2_O_L2_DG_S_0.6_0.8_TS3,792.29,3224.07,4016.36
B2_O_L2_DG_S_0.6_1.0_TS2,739.58,3380.35,4119.93
B2_O_L2_DG_S_0.6_1.0_TS3,771.44,3264.75,4036.19
B2_O_L2_DG_W_0.2_0.8_TS2,655.22,3677.35,4332.57
B2_O_L2_DG_W_0.2_0.8_TS3,682.98,3538.51,4221.49
B2_O_L2_DG_W_0.2_1.0_TS2,654.68,3698.45,4353.13
B2_O_L2_DG_W_0.2_1.0_TS3,682.25,3558.98,4241.23
B2_O_L2_DG_W_0.6_0.8_TS2,733.74,3464.95,4198.69
B2_O_L2_DG_W_0.6_0.8_TS3,760.73,3336.56,4097.29
B2_O_L2_DG_W_0.6_1.0_TS2,725.25,3513.26,4238.51
B2_O_L2_DG_W_0.6_1.0_TS3,752.33,3372.89,4125.22
B2_O_L1_DS_E_0.2_0.8_TS2,2940.13,705.74,3645.87
B2_O_L1_DS_E_0.2_2.3_TS2,2911.04,739.64,3650.68
B2_O_L1_DS_E_0.6_0.8_TS2,3244.09,617.49,3861.58
B2_O_L1_DS_E_0.6_2.3_TS2,3163.46,664.87,3828.33
B2_O_L1_DS_S_0.2_0.8_TS2,3075.5,723.25,3798.75
B2_O_L1_DS_S_0.2_2.3_TS2,3047.77,749.02,3796.79
B2_O_L1_DS_S_0.6_0.8_TS2,3329.83,618.54,3948.37
B2_O_L1_DS_S_0.6_2.3_TS2,3247.23,651.64,3898.87
B2_O_L1_DS_W_0.2_0.8_TS2,2914.28,688.62,3602.9
B2_O_L1_DS_W_0.2_2.3_TS2,2887.39,718.94,3606.33
B2_O_L1_DS_W_0.6_0.8_TS2,3162.02,605.31,3767.33
B2_O_L1_DS_W_0.6_2.3_TS2,3099.14,651.98,3751.12
B2_O_L2_DS_E_0.2_0.8_TS2,783.53,3524.56,4308.09
B2_O_L2_DS_E_0.2_1.0_TS2,771.3,3566.58,4337.88
B2_O_L2_DS_E_0.6_0.8_TS2,930.28,3323.77,4254.05
B2_O_L2_DS_E_0.6_1.0_TS2,887.47,3403.47,4290.94
