ID_code,AC(v8.5),diff%_AC(v8.5),AH(v8.5),diff%_AH(v8.5),AT(v8.5),diff%_AT(v8.5),AC(v8.7),diff%_AC(v8.7),AH(v8.7),diff%_AH(v8.7),AT(v8.7),diff%_AT(v8.7),AC(v22.2),diff%_AC(v22.2),AH(v22.2),diff%_AH(v22.2),AT(v22.2),diff%_AT(v22.2),DeltaAC%(v8.7-22.2),DeltaAH%(v8.7-22.2),DeltaAT%(v8.7-22.2)
B2_O_L1_Base_S_0.12_5.9_TS1,2736.52,0.0,916.57,0.0,3653.09,0.0,2734.61,0.0,915.81,0.0,3650.42,0.0,2697.63,0.0,907.87,0.0,3605.5,0.0,-1.35,-0.87,-1.23
B2_O_L2_Base_S_0.12_5.9_TS1,683.44,0.0,3783.17,0.0,4466.610000000001,0.0,681.78,0.0,3780.43,0.0,4462.21,0.0,681.14,0.0,3795.77,0.0,4476.91,0.0,-0.09,0.41,0.33
B2_O_L1_DG_E_0.2_0.8_TS2,2616.41,-4.39,895.45,-2.3,3511.86,-3.87,2654.59,-2.93,875.48,-4.4,3530.07,-3.3,2616.5,-3.01,889.87,-1.98,3506.37,-2.75,-1.43,1.64,-0.67
B2_O_L1_DG_E_0.2_0.8_TS3,2640.41,-3.51,881.93,-3.78,3522.34,-3.58,2677.14,-2.1,856.99,-6.42,3534.13,-3.19,2641.44,-2.08,875.07,-3.61,3516.51,-2.47,-1.33,2.11,-0.5
B2_O_L1_DG_E_0.2_2.3_TS2,2663.28,-2.68,884.24,-3.53,3547.5200000000004,-2.89,2661.11,-2.69,883.85,-3.49,3544.96,-2.89,2663.74,-1.26,879.21,-3.16,3542.95,-1.73,0.1,-0.52,-0.06
B2_O_L1_DG_E_0.2_2.3_TS3,2686.18,-1.84,866.33,-5.48,3552.51,-2.75,2683.98,-1.85,866.15,-5.42,3550.13,-2.75,2686.49,-0.41,859.27,-5.35,3545.76,-1.66,0.09,-0.79,-0.12
B2_O_L1_DG_E_0.6_0.8_TS2,2771.57,1.28,814.01,-11.19,3585.58,-1.85,2894.43,5.84,762.0,-16.79,3656.43,0.16,2772.73,2.78,811.13,-10.66,3583.86,-0.6,-4.2,6.45,-1.98
B2_O_L1_DG_E_0.6_0.8_TS3,2785.92,1.81,800.3,-12.69,3586.2200000000003,-1.83,2899.82,6.04,742.71,-18.9,3642.53,-0.22,2785.17,3.25,797.19,-12.19,3582.36,-0.64,-3.95,7.34,-1.65
B2_O_L1_DG_E_0.6_2.3_TS2,2887.37,5.51,785.51,-14.3,3672.88,0.54,2884.88,5.5,782.26,-14.58,3667.14,0.46,2888.39,7.07,780.37,-14.04,3668.76,1.75,0.12,-0.24,0.04
B2_O_L1_DG_E_0.6_2.3_TS3,2888.03,5.54,763.95,-16.65,3651.980000000001,-0.03,2884.8,5.49,763.1,-16.67,3647.9,-0.07,2887.84,7.05,758.98,-16.4,3646.82,1.15,0.11,-0.54,-0.03
B2_O_L1_DG_S_0.2_0.8_TS2,2660.47,-2.78,914.67,-0.21,3575.14,-2.13,2686.5,-1.76,877.11,-4.23,3563.61,-2.38,2660.96,-1.36,909.97,0.23,3570.9300000000003,-0.96,-0.95,3.75,0.21
B2_O_L1_DG_S_0.2_0.8_TS3,2681.64,-2.01,901.71,-1.62,3583.35,-1.91,2705.92,-1.05,865.09,-5.54,3571.01,-2.18,2682.42,-0.56,896.68,-1.23,3579.1,-0.73,-0.87,3.65,0.23
B2_O_L1_DG_S_0.2_2.3_TS2,2692.3,-1.62,882.49,-3.72,3574.79,-2.14,2690.6,-1.61,882.9,-3.59,3573.5,-2.11,2693.11,-0.17,882.29,-2.82,3575.4,-0.83,0.09,-0.07,0.05
B2_O_L1_DG_S_0.2_2.3_TS3,2709.44,-0.99,868.34,-5.26,3577.78,-2.06,2707.42,-0.99,871.37,-4.85,3578.79,-1.96,2709.88,0.45,866.77,-4.53,3576.65,-0.8,0.09,-0.53,-0.06
B2_O_L1_DG_S_0.6_0.8_TS2,2771.84,1.29,785.41,-14.31,3557.25,-2.62,2846.49,4.09,705.58,-22.96,3552.07,-2.69,2772.62,2.78,784.55,-13.58,3557.17,-1.34,-2.6,11.19,0.14
B2_O_L1_DG_S_0.6_0.8_TS3,2782.45,1.68,783.29,-14.54,3565.74,-2.39,2847.08,4.11,710.3,-22.44,3557.38,-2.55,2782.26,3.14,777.17,-14.4,3559.4300000000003,-1.28,-2.28,9.41,0.06
B2_O_L1_DG_S_0.6_2.3_TS2,2837.27,3.68,725.19,-20.88,3562.46,-2.48,2835.01,3.67,724.43,-20.9,3559.44,-2.49,2838.87,5.24,721.79,-20.5,3560.66,-1.24,0.14,-0.36,0.03
B2_O_L1_DG_S_0.6_2.3_TS3,2833.24,3.53,726.1,-20.78,3559.34,-2.57,2830.55,3.51,727.8,-20.53,3558.3500000000004,-2.52,2833.59,5.04,722.55,-20.41,3556.1400000000003,-1.37,0.11,-0.72,-0.06
B2_O_L1_DG_W_0.2_0.8_TS2,2617.8,-4.34,864.33,-5.7,3482.13,-4.68,2648.62,-3.14,843.55,-7.89,3492.17,-4.34,2617.9,-2.96,858.26,-5.46,3476.16,-3.59,-1.16,1.74,-0.46
B2_O_L1_DG_W_0.2_0.8_TS3,2638.8,-3.57,848.28,-7.45,3487.08,-4.54,2665.85,-2.51,828.38,-9.55,3494.23,-4.28,2639.01,-2.17,846.92,-6.71,3485.9300000000003,-3.32,-1.01,2.24,-0.24
B2_O_L1_DG_W_0.2_2.3_TS2,2656.48,-2.92,855.09,-6.71,3511.57,-3.87,2654.63,-2.92,854.84,-6.66,3509.4700000000003,-3.86,2656.81,-1.51,850.71,-6.3,3507.52,-2.72,0.08,-0.48,-0.06
B2_O_L1_DG_W_0.2_2.3_TS3,2671.94,-2.36,840.23,-8.33,3512.17,-3.86,2669.88,-2.37,836.81,-8.63,3506.69,-3.94,2672.03,-0.95,835.28,-8.0,3507.3100000000004,-2.72,0.08,-0.18,0.02
B2_O_L1_DG_W_0.6_0.8_TS2,2728.72,-0.29,782.98,-14.57,3511.7,-3.87,2833.41,3.61,739.78,-19.22,3573.19,-2.12,2729.01,1.16,782.78,-13.78,3511.79,-2.6,-3.68,5.81,-1.72
B2_O_L1_DG_W_0.6_0.8_TS3,2738.85,0.09,777.64,-15.16,3516.49,-3.74,2823.67,3.26,732.07,-20.06,3555.74,-2.59,2739.21,1.54,771.84,-14.98,3511.05,-2.62,-2.99,5.43,-1.26
B2_O_L1_DG_W_0.6_2.3_TS2,2832.76,3.52,768.18,-16.19,3600.94,-1.43,2830.36,3.5,769.33,-15.99,3599.69,-1.39,2833.59,5.04,762.69,-15.99,3596.28,-0.26,0.11,-0.86,-0.09
B2_O_L1_DG_W_0.6_2.3_TS3,2815.74,2.89,757.9,-17.31,3573.64,-2.17,2813.1,2.87,756.69,-17.37,3569.79,-2.21,2815.86,4.38,754.62,-16.88,3570.48,-0.97,0.1,-0.27,0.02
B2_O_L2_DG_E_0.2_0.8_TS2,642.0,-6.06,3757.12,-0.69,4399.12,-1.51,654.18,-4.05,3709.86,-1.87,4364.04,-2.2,639.03,-6.18,3768.4,-0.72,4407.43,-1.55,-2.32,1.58,0.99
B2_O_L2_DG_E_0.2_0.8_TS3,670.95,-1.83,3611.2,-4.55,4282.15,-4.13,684.79,0.44,3572.98,-5.49,4257.77,-4.58,668.3,-1.89,3618.33,-4.67,4286.63,-4.25,-2.41,1.27,0.68
B2_O_L2_DG_E_0.2_1.0_TS2,641.35,-6.16,3762.1,-0.56,4403.45,-1.41,653.67,-4.12,3730.79,-1.31,4384.46,-1.74,638.72,-6.23,3768.53,-0.72,4407.25,-1.56,-2.29,1.01,0.52
B2_O_L2_DG_E_0.2_1.0_TS3,670.24,-1.93,3621.34,-4.28,4291.58,-3.92,683.66,0.28,3582.67,-5.23,4266.33,-4.39,667.56,-1.99,3626.36,-4.46,4293.92,-4.09,-2.35,1.22,0.65
B2_O_L2_DG_E_0.6_0.8_TS2,702.07,2.73,3580.69,-5.35,4282.76,-4.12,751.07,10.16,3475.07,-8.08,4226.14,-5.29,699.78,2.74,3591.75,-5.37,4291.53,-4.14,-6.83,3.36,1.55
B2_O_L2_DG_E_0.6_0.8_TS3,733.73,7.36,3437.82,-9.13,4171.55,-6.61,783.58,14.93,3326.22,-12.01,4109.8,-7.9,731.12,7.34,3443.27,-9.29,4174.39,-6.76,-6.69,3.52,1.57
B2_O_L2_DG_E_0.6_1.0_TS2,699.26,2.31,3609.05,-4.6,4308.31,-3.54,738.54,8.33,3520.92,-6.86,4259.46,-4.54,696.02,2.18,3616.07,-4.73,4312.09,-3.68,-5.76,2.7,1.24
B2_O_L2_DG_E_0.6_1.0_TS3,730.3,6.86,3462.53,-8.48,4192.83,-6.13,772.95,13.37,3373.36,-10.77,4146.31,-7.08,726.96,6.73,3469.06,-8.61,4196.02,-6.27,-5.95,2.84,1.2
B2_O_L2_DG_S_0.2_0.8_TS2,652.48,-4.53,3781.83,-0.04,4434.31,-0.72,661.97,-2.91,3705.25,-1.99,4367.22,-2.13,649.27,-4.68,3792.54,-0.09,4441.81,-0.78,-1.92,2.36,1.71
B2_O_L2_DG_S_0.2_0.8_TS3,682.31,-0.17,3637.35,-3.85,4319.66,-3.29,693.29,1.69,3567.93,-5.62,4261.219999999999,-4.5,679.31,-0.27,3641.16,-4.07,4320.469999999999,-3.49,-2.02,2.05,1.39
B2_O_L2_DG_S_0.2_1.0_TS2,651.69,-4.65,3791.68,0.22,4443.37,-0.52,660.63,-3.1,3726.95,-1.41,4387.58,-1.67,648.68,-4.77,3797.31,0.04,4445.99,-0.69,-1.81,1.89,1.33
